# hst-wfpc2_f450w
# photon
# from FILTER.RES.DR34.latest
3.54500e+03 0.00000e+00
3.56000e+03 0.00000e+00
3.57500e+03 5.37244e-03
3.59000e+03 8.25214e-03
3.60500e+03 1.15006e-02
3.62000e+03 1.35773e-02
3.63500e+03 1.57422e-02
3.65000e+03 2.20353e-02
3.66500e+03 3.27056e-02
3.68000e+03 4.66729e-02
3.69500e+03 6.38805e-02
3.71000e+03 8.36212e-02
3.72500e+03 1.04419e-01
3.74000e+03 1.25277e-01
3.75500e+03 1.45026e-01
3.77000e+03 1.63777e-01
3.78500e+03 1.82365e-01
3.80000e+03 2.01582e-01
3.81500e+03 2.21912e-01
3.83000e+03 2.44416e-01
3.84500e+03 2.68270e-01
3.86000e+03 2.93741e-01
3.87500e+03 3.19094e-01
3.89000e+03 3.43516e-01
3.90500e+03 3.66013e-01
3.92000e+03 3.85535e-01
3.93500e+03 4.02432e-01
3.95000e+03 4.16981e-01
3.96500e+03 4.29576e-01
3.98000e+03 4.41408e-01
3.99500e+03 4.53392e-01
4.01000e+03 4.63855e-01
4.02500e+03 4.73208e-01
4.04000e+03 4.83354e-01
4.05500e+03 4.93460e-01
4.07000e+03 5.03471e-01
4.08500e+03 5.12400e-01
4.10000e+03 5.20084e-01
4.11500e+03 5.26191e-01
4.13000e+03 5.30067e-01
4.14500e+03 5.32354e-01
4.16000e+03 5.32715e-01
4.17500e+03 5.32264e-01
4.19000e+03 5.31201e-01
4.20500e+03 5.30927e-01
4.22000e+03 5.33220e-01
4.23500e+03 5.36438e-01
4.25000e+03 5.40691e-01
4.26500e+03 5.46789e-01
4.28000e+03 5.54107e-01
4.29500e+03 5.62815e-01
4.31000e+03 5.71927e-01
4.32500e+03 5.80888e-01
4.34000e+03 5.89529e-01
4.35500e+03 5.97679e-01
4.37000e+03 6.03357e-01
4.38500e+03 6.06121e-01
4.40000e+03 6.06437e-01
4.41500e+03 6.04896e-01
4.43000e+03 6.01077e-01
4.44500e+03 5.96043e-01
4.46000e+03 5.90464e-01
4.47500e+03 5.85355e-01
4.49000e+03 5.81685e-01
4.50500e+03 5.81444e-01
4.52000e+03 5.89388e-01
4.53500e+03 5.98894e-01
4.55000e+03 6.11332e-01
4.56500e+03 6.25873e-01
4.58000e+03 6.42422e-01
4.59500e+03 6.60212e-01
4.61000e+03 6.78737e-01
4.62500e+03 6.96356e-01
4.64000e+03 7.12334e-01
4.65500e+03 7.25659e-01
4.67000e+03 7.36001e-01
4.68500e+03 7.41840e-01
4.70000e+03 7.44315e-01
4.71500e+03 7.43284e-01
4.73000e+03 7.39649e-01
4.74500e+03 7.35873e-01
4.76000e+03 7.31117e-01
4.77500e+03 7.27641e-01
4.79000e+03 7.26625e-01
4.80500e+03 7.27560e-01
4.82000e+03 7.31248e-01
4.83500e+03 7.37560e-01
4.85000e+03 7.46165e-01
4.86500e+03 7.56446e-01
4.88000e+03 7.68753e-01
4.89500e+03 7.81679e-01
4.91000e+03 7.95375e-01
4.92500e+03 8.09140e-01
4.94000e+03 8.22178e-01
4.95500e+03 8.36123e-01
4.97000e+03 8.51349e-01
4.98500e+03 8.68624e-01
5.00000e+03 8.90233e-01
5.01500e+03 9.17042e-01
5.03000e+03 9.47519e-01
5.04500e+03 9.78311e-01
5.06000e+03 1.00000e+00
5.07500e+03 9.98062e-01
5.09000e+03 9.55116e-01
5.10500e+03 8.60611e-01
5.12000e+03 7.23942e-01
5.13500e+03 5.69905e-01
5.15000e+03 4.27780e-01
5.16500e+03 3.12310e-01
5.18000e+03 2.25609e-01
5.19500e+03 1.62679e-01
5.21000e+03 1.18276e-01
5.22500e+03 8.71169e-02
5.24000e+03 6.49762e-02
5.25500e+03 4.91981e-02
5.27000e+03 3.41227e-02
5.28500e+03 2.42874e-02
5.30000e+03 1.94150e-02
5.31500e+03 1.56836e-02
5.33000e+03 1.28168e-02
5.34500e+03 1.05677e-02
5.36000e+03 8.81098e-03
5.37500e+03 7.39960e-03
5.39000e+03 6.26408e-03
5.40500e+03 5.34449e-03
5.42000e+03 4.59878e-03
5.43500e+03 3.98191e-03
5.45000e+03 3.46957e-03
5.46500e+03 3.03954e-03
5.48000e+03 2.67856e-03
5.49500e+03 2.37182e-03
5.51000e+03 2.11167e-03
5.52500e+03 1.88971e-03
5.54000e+03 1.69794e-03
5.55500e+03 1.53231e-03
5.57000e+03 1.38880e-03
5.58500e+03 1.26337e-03
5.60000e+03 1.15326e-03
5.61500e+03 1.05371e-03
5.63000e+03 9.66862e-04
5.64500e+03 8.89750e-04
5.66000e+03 8.22845e-04
5.67500e+03 7.69342e-04
5.69000e+03 7.27698e-04
5.70500e+03 6.53347e-04
5.72000e+03 6.09945e-04
5.73500e+03 5.70447e-04
5.75000e+03 5.35568e-04
5.76500e+03 5.04033e-04
5.78000e+03 4.75662e-04
5.79500e+03 4.48837e-04
5.81000e+03 4.25251e-04
5.82500e+03 4.03431e-04
5.84000e+03 3.83334e-04
5.85500e+03 3.64807e-04
5.87000e+03 3.48047e-04
5.88500e+03 3.33073e-04
5.90000e+03 3.18294e-04
5.91500e+03 3.05089e-04
5.93000e+03 2.92415e-04
5.94500e+03 2.81731e-04
5.96000e+03 2.70291e-04
5.97500e+03 2.60653e-04
5.99000e+03 2.51259e-04
6.00500e+03 2.42401e-04
6.02000e+03 2.33369e-04
6.03500e+03 2.25395e-04
6.05000e+03 2.17737e-04
6.06500e+03 2.10110e-04
6.08000e+03 2.03804e-04
6.09500e+03 1.96488e-04
6.11000e+03 1.90494e-04
6.12500e+03 1.84530e-04
6.14000e+03 1.78558e-04
6.15500e+03 1.73450e-04
6.17000e+03 1.68331e-04
6.18500e+03 1.63244e-04
6.20000e+03 1.59484e-04
6.21500e+03 1.54673e-04
6.23000e+03 1.49855e-04
6.24500e+03 1.47327e-04
6.26000e+03 0.00000e+00
6.27500e+03 0.00000e+00
